,Name,Type 1,Type 2
1090,Deoxys,psychic,
1091,Deoxys,psychic,
1092,Deoxys,psychic,
1093,Deoxys,psychic,
1094,Deoxys,psychic,
1095,Deoxys,psychic,
1096,Deoxys,psychic,
1097,Deoxys,psychic,
1098,Deoxys,psychic,
1099,Deoxys,psychic,
1100,Deoxys,psychic,
1101,Deoxys,psychic,
1102,Deoxys,psychic,
1103,Deoxys,psychic,
1104,Deoxys,psychic,
1105,Deoxys,psychic,
1106,Deoxys,psychic,
1107,Deoxys,psychic,
1108,Deoxys,psychic,
1109,Deoxys,psychic,
1110,Deoxys,psychic,
1111,Deoxys,psychic,
1112,Deoxys,psychic,
1113,Deoxys,psychic,
1114,Deoxys,psychic,
1115,Deoxys,psychic,
1116,Deoxys,psychic,
1117,Deoxys,psychic,
1118,Dewgong,water,ice
1119,Dewgong,water,ice
1120,Dewgong,water,ice
1121,Dewgong,water,ice
1122,Dewgong,water,ice
1123,Dewgong,water,ice
1124,Dewgong,water,ice
1125,Dewgong,water,ice
1126,Dewgong,water,ice
1127,Dewott,water,
1128,Dewott,water,
1129,Dewott,water,
1130,Dewott,water,
1131,Dewott,water,
1132,Dewpider,water,bug
1133,Dewpider,water,bug
1134,Dewpider,water,bug
1135,Dewpider,water,bug
1136,Dhelmise,ghost,grass
1137,Dhelmise,ghost,grass
1138,Dhelmise,ghost,grass
1139,Dhelmise,ghost,grass
1140,Dialga,steel,dragon
1141,Dialga,steel,dragon
1142,Dialga,steel,dragon
1143,Dialga,steel,dragon
1144,Dialga,steel,dragon
1145,Dialga,steel,dragon
1146,Dialga,steel,dragon
1147,Dialga,steel,dragon
1148,Dialga,steel,dragon
1149,Dialga,steel,dragon
1150,Dialga,steel,dragon
1151,Dialga,steel,dragon
1152,Dialga,steel,dragon
1153,Diancie,rock,fairy
1154,Diancie,rock,fairy
1155,Diancie,rock,fairy
1156,Diancie,rock,fairy
1157,Diancie,rock,fairy
1158,Diancie,rock,fairy
1159,Diancie,rock,fairy
1160,Diancie,rock,fairy
1161,Diancie,rock,fairy
1162,Diancie,rock,fairy
1163,Diggersby,normal,ground
1164,Diggersby,normal,ground
1165,Diglett,ground,
1166,Diglett,ground,
1167,Diglett,ground,
1168,Diglett,ground,
1169,Diglett,ground,
1170,Diglett,ground,
1171,Diglett,ground,
1172,Diglett,ground,
1173,Diglett,ground,
1174,Diglett,ground,
1175,Diglett,ground,
1176,Diglett,ground,
1177,Diglett,ground,
1178,Diglett,ground,
1179,Ditto,normal,
1180,Ditto,normal,
1181,Ditto,normal,
1182,Ditto,normal,
1183,Ditto,normal,
1184,Ditto,normal,
1185,Ditto,normal,
1186,Ditto,normal,
1187,Ditto,normal,
1188,Ditto,normal,
1189,Dodrio,normal,flying
1190,Dodrio,normal,flying
1191,Dodrio,normal,flying
1192,Dodrio,normal,flying
1193,Dodrio,normal,flying
1194,Dodrio,normal,flying
1195,Dodrio,normal,flying
1196,Dodrio,normal,flying
1197,Doduo,normal,flying
1198,Doduo,normal,flying
1199,Doduo,normal,flying
1200,Doduo,normal,flying
1201,Doduo,normal,flying
1202,Doduo,normal,flying
1203,Doduo,normal,flying
1204,Doduo,normal,flying
1205,Donphan,ground,
1206,Donphan,ground,
1207,Donphan,ground,
1208,Donphan,ground,
1209,Donphan,ground,
1210,Donphan,ground,
1211,Doublade,steel,ghost
1212,Doublade,steel,ghost
1213,Dragalge,poison,dragon
1214,Dragalge,poison,dragon
1215,Dragonair,dragon,
1216,Dragonair,dragon,
1217,Dragonair,dragon,
1218,Dragonair,dragon,
1219,Dragonair,dragon,
1220,Dragonair,dragon,
1221,Dragonair,dragon,
1222,Dragonair,dragon,
1223,Dragonair,dragon,
1224,Dragonair,dragon,
1225,Dragonair,dragon,
1226,Dragonite,dragon,flying
1227,Dragonite,dragon,flying
1228,Dragonite,dragon,flying
1229,Dragonite,dragon,flying
1230,Dragonite,dragon,flying
1231,Dragonite,dragon,flying
1232,Dragonite,dragon,flying
1233,Dragonite,dragon,flying
1234,Dragonite,dragon,flying
1235,Dragonite,dragon,flying
1236,Dragonite,dragon,flying
1237,Dragonite,dragon,flying
1238,Dragonite,dragon,flying
1239,Dragonite,dragon,flying
1240,Drampa,normal,dragon
1241,Drampa,normal,dragon
1242,Drampa,normal,dragon
1243,Drampa,normal,dragon
1244,Drapion,poison,dark
1245,Drapion,poison,dark
1246,Drapion,poison,dark
1247,Drapion,poison,dark
1248,Drapion,poison,dark
1249,Dratini,dragon,
1250,Dratini,dragon,
1251,Dratini,dragon,
1252,Dratini,dragon,
1253,Dratini,dragon,
1254,Dratini,dragon,
1255,Dratini,dragon,
1256,Dratini,dragon,
1257,Dratini,dragon,
1258,Dratini,dragon,
1259,Drifblim,ghost,flying
1260,Drifblim,ghost,flying
1261,Drifblim,ghost,flying
1262,Drifblim,ghost,flying
1263,Drifblim,ghost,flying
1264,Drifblim,ghost,flying
1265,Drifblim,ghost,flying
1266,Drifblim,ghost,flying
1267,Drifloon,ghost,flying
1268,Drifloon,ghost,flying
1269,Drifloon,ghost,flying
1270,Drifloon,ghost,flying
1271,Drifloon,ghost,flying
1272,Drifloon,ghost,flying
1273,Drifloon,ghost,flying
1274,Drifloon,ghost,flying
1275,Drifloon,ghost,flying
1276,Drilbur,ground,
1277,Drilbur,ground,
1278,Drilbur,ground,
1279,Drowzee,psychic,
1280,Drowzee,psychic,
1281,Drowzee,psychic,
1282,Drowzee,psychic,
1283,Drowzee,psychic,
1284,Drowzee,psychic,
1285,Drowzee,psychic,
1286,Drowzee,psychic,
1287,Drowzee,psychic,
1288,Drowzee,psychic,
1289,Druddigon,dragon,
1290,Druddigon,dragon,
1291,Ducklett,water,flying
1292,Ducklett,water,flying
1293,Dugtrio,ground,
1294,Dugtrio,ground,
1295,Dugtrio,ground,
1296,Dugtrio,ground,
1297,Dugtrio,ground,
1298,Dugtrio,ground,
1299,Dugtrio,ground,
1300,Dugtrio,ground,
1301,Dugtrio,ground,
1302,Dugtrio,ground,
1303,Dugtrio,ground,
1304,Dugtrio,ground,
1305,Dugtrio,ground,
1306,Dugtrio,ground,
1307,Dugtrio,ground,
1308,Dunsparce,normal,
1309,Dunsparce,normal,
1310,Dunsparce,normal,
1311,Dunsparce,normal,
1312,Dunsparce,normal,
1313,Dunsparce,normal,
1314,Duosion,psychic,
1315,Duosion,psychic,
1316,Duosion,psychic,
1317,Durant,bug,steel
1318,Durant,bug,steel
1319,Dusclops,ghost,
1320,Dusclops,ghost,
1321,Dusclops,ghost,
1322,Dusclops,ghost,
1323,Dusknoir,ghost,
1324,Dusknoir,ghost,
1325,Dusknoir,ghost,
1326,Dusknoir,ghost,
1327,Dusknoir,ghost,
1328,Dusknoir,ghost,
1329,Dusknoir,ghost,
1330,Duskull,ghost,
1331,Duskull,ghost,
1332,Duskull,ghost,
1333,Duskull,ghost,
1334,Duskull,ghost,
1335,Dustox,bug,poison
1336,Dustox,bug,poison
1337,Dustox,bug,poison
1338,Dustox,bug,poison
1339,Dustox,bug,poison
1340,Dwebble,bug,rock
1341,Dwebble,bug,rock
1342,Dwebble,bug,rock
1343,Eelektrik,electric,
1344,Eelektrik,electric,
1345,Eelektross,electric,
1346,Eelektross,electric,
1347,Eevee,normal,
1348,Eevee,normal,
1349,Eevee,normal,
1350,Eevee,normal,
1351,Eevee,normal,
1352,Eevee,normal,
1353,Eevee,normal,
1354,Eevee,normal,
1355,Eevee,normal,
1356,Eevee,normal,
1357,Eevee,normal,
1358,Eevee,normal,
1359,Eevee,normal,
1360,Eevee,normal,
1361,Eevee,normal,
1362,Eevee,normal,
1363,Eevee,normal,
1364,Eevee,normal,
1365,Eevee,normal,
1366,Eevee,normal,
1367,Eevee,normal,
1368,Eevee,normal,
1369,Eevee,normal,
1370,Eevee,normal,
1371,Eevee,normal,
1372,Eevee,normal,
1373,Eevee,normal,
1374,Eevee,normal,
1375,Eevee,normal,
1376,Eevee,normal,
1377,Eevee,normal,
1378,Eevee,normal,
1379,Eevee,normal,
1380,Eevee,normal,
1381,Eevee,normal,
1382,Eevee,normal,
1383,Eevee,normal,
1384,Eevee,normal,
1385,Eevee,normal,
1386,Eevee,normal,
1387,Eevee,normal,
1388,Eevee,normal,
1389,Eevee,normal,
1390,Eevee,normal,
1391,Eevee,normal,
1392,Eevee,normal,
1393,Ekans,poison,
1394,Ekans,poison,
1395,Ekans,poison,
1396,Ekans,poison,
1397,Ekans,poison,
1398,Ekans,poison,
1399,Ekans,poison,
1400,Ekans,poison,
1401,Ekans,poison,
1402,Electabuzz,electric,
1403,Electabuzz,electric,
1404,Electabuzz,electric,
1405,Electabuzz,electric,
1406,Electabuzz,electric,
1407,Electabuzz,electric,
1408,Electabuzz,electric,
1409,Electabuzz,electric,
1410,Electabuzz,electric,
1411,Electabuzz,electric,
1412,Electabuzz,electric,
1413,Electivire,electric,
1414,Electivire,electric,
1415,Electivire,electric,
1416,Electivire,electric,
1417,Electivire,electric,
1418,Electivire,electric,
1419,Electivire,electric,
1420,Electivire,electric,
1421,Electivire,electric,
1422,Electrike,electric,
1423,Electrike,electric,
1424,Electrike,electric,
1425,Electrike,electric,
1426,Electrode,electric,
1427,Electrode,electric,
1428,Electrode,electric,
1429,Electrode,electric,
1430,Electrode,electric,
1431,Electrode,electric,
1432,Electrode,electric,
1433,Electrode,electric,
1434,Electrode,electric,
1435,Electrode,electric,
1436,Electrode,electric,
1437,Electrode,electric,
1438,Electrode,electric,
1439,Electrode,electric,
1440,Elekid,electric,
1441,Elekid,electric,
1442,Elekid,electric,
1443,Elekid,electric,
1444,Elekid,electric,
1445,Elekid,electric,
1446,Elekid,electric,
1447,Elekid,electric,
1448,Elgyem,psychic,
1449,Elgyem,psychic,
1450,Emboar,fire,fighting
1451,Emboar,fire,fighting
1452,Emolga,electric,flying
1453,Emolga,electric,flying
1454,Emolga,electric,flying
1455,Emolga,electric,flying
1456,Emolga,electric,flying
1457,Emolga,electric,flying
1458,Emolga,electric,flying
1459,Emolga,electric,flying
1460,Empoleon,water,steel
1461,Empoleon,water,steel
1462,Empoleon,water,steel
1463,Empoleon,water,steel
1464,Empoleon,water,steel
1465,Empoleon,water,steel
1466,Entei,fire,
1467,Entei,fire,
1468,Entei,fire,
1469,Entei,fire,
1470,Entei,fire,
1471,Entei,fire,
1472,Entei,fire,
1473,Entei,fire,
1474,Entei,fire,
1475,Entei,fire,
1476,Entei,fire,
1477,Entei,fire,
1478,Entei,fire,
1479,Entei,fire,
1480,Escavalier,bug,steel
1481,Escavalier,bug,steel
1482,Espeon,psychic,
1483,Espeon,psychic,
1484,Espeon,psychic,
1485,Espeon,psychic,
1486,Espeon,psychic,
1487,Espeon,psychic,
1488,Espeon,psychic,
1489,Espeon,psychic,
1490,Espeon,psychic,
1491,Espeon,psychic,
1492,Espeon,psychic,
1493,Espeon,psychic,
1494,Espeon,psychic,
1495,Espurr,psychic,
1496,Espurr,psychic,
1497,Espurr,psychic,
1498,Espurr,psychic,
1499,Espurr,psychic,
1500,Excadrill,ground,steel
1501,Excadrill,ground,steel
1502,Excadrill,ground,steel
1503,Excadrill,ground,steel
1504,Exeggcute,grass,psychic
1505,Exeggcute,grass,psychic
1506,Exeggcute,grass,psychic
1507,Exeggcute,grass,psychic
1508,Exeggcute,grass,psychic
1509,Exeggcute,grass,psychic
1510,Exeggcute,grass,psychic
1511,Exeggutor,grass,psychic
1512,Exeggutor,grass,psychic
1513,Exeggutor,grass,psychic
1514,Exeggutor,grass,psychic
1515,Exeggutor,grass,psychic
1516,Exeggutor,grass,psychic
1517,Exeggutor,grass,psychic
1518,Exeggutor,grass,psychic
1519,Exeggutor,grass,psychic
1520,Exeggutor,grass,psychic
1521,Exeggutor,grass,psychic
1522,Exeggutor,grass,psychic
1523,Exeggutor,grass,psychic
1524,Exeggutor,grass,psychic
1525,Exeggutor,grass,psychic
1526,Exeggutor,grass,psychic
1527,Exeggutor,grass,psychic
1528,Exploud,normal,
1529,Exploud,normal,
1530,Exploud,normal,
1531,Exploud,normal,
1532,Exploud,normal,
1533,Farfetchd,normal,flying
1534,Farfetchd,normal,flying
1535,Farfetchd,normal,flying
1536,Farfetchd,normal,flying
1537,Farfetchd,normal,flying
1538,Farfetchd,normal,flying
1539,Farfetchd,normal,flying
1540,Farfetchd,normal,flying
1541,Farfetchd,normal,flying
1542,Farfetchd,normal,flying
1543,Fearow,normal,flying
1544,Fearow,normal,flying
1545,Fearow,normal,flying
1546,Fearow,normal,flying
1547,Fearow,normal,flying
1548,Fearow,normal,flying
1549,Fearow,normal,flying
1550,Feebas,water,
1551,Feebas,water,
1552,Feebas,water,
1553,Feebas,water,
1554,Feebas,water,
1555,Feebas,water,
1556,Fennekin,fire,
1557,Fennekin,fire,
1558,Fennekin,fire,
1559,Fennekin,fire,
1560,Fennekin,fire,
1561,Fennekin,fire,
1562,Fennekin,fire,
1563,Fennekin,fire,
1564,Fennekin,fire,
1565,Fennekin,fire,
1566,Fennekin,fire,
1567,Fennekin,fire,
1568,Fennekin,fire,
1569,Feraligatr,water,
1570,Feraligatr,water,
1571,Feraligatr,water,
1572,Feraligatr,water,
1573,Feraligatr,water,
1574,Feraligatr,water,
1575,Feraligatr,water,
1576,Feraligatr,water,
1577,Feraligatr,water,
1578,Feraligatr,water,
1579,Ferroseed,grass,steel
1580,Ferroseed,grass,steel
1581,Ferrothorn,grass,steel
1582,Ferrothorn,grass,steel
1583,Finneon,water,
1584,Finneon,water,
1585,Finneon,water,
1586,Finneon,water,
1587,Finneon,water,
1588,Finneon,water,
1589,Finneon,water,
1590,Finneon,water,
1591,Flaaffy,electric,
1592,Flaaffy,electric,
1593,Flaaffy,electric,
1594,Flaaffy,electric,
1595,Flaaffy,electric,
1596,Flaaffy,electric,
1597,Flaaffy,electric,
1598,Flabebe,fairy,
1599,Flabebe,fairy,
1600,Flabebe,fairy,
1601,Flabebe,fairy,
1602,Flabebe,fairy,
1603,Flabebe,fairy,
1604,Flabebe,fairy,
1605,Flabebe,fairy,
1606,Flabebe,fairy,
1607,Flabebe,fairy,
1608,Flabebe,fairy,
1609,Flareon,fire,
1610,Flareon,fire,
1611,Flareon,fire,
1612,Flareon,fire,
1613,Flareon,fire,
1614,Flareon,fire,
1615,Flareon,fire,
1616,Flareon,fire,
1617,Flareon,fire,
1618,Flareon,fire,
1619,Flareon,fire,
1620,Flareon,fire,
1621,Flareon,fire,
1622,Fletchinder,fire,flying
1623,Fletchinder,fire,flying
1624,Fletchinder,fire,flying
1625,Fletchinder,fire,flying
1626,Fletchinder,fire,flying
1627,Fletchinder,fire,flying
1628,Fletchling,normal,flying
1629,Fletchling,normal,flying
1630,Fletchling,normal,flying
1631,Fletchling,normal,flying
1632,Fletchling,normal,flying
1633,Fletchling,normal,flying
1634,Floatzel,water,
1635,Floatzel,water,
1636,Floatzel,water,
1637,Floatzel,water,
1638,Floatzel,water,
1639,Floette,fairy,
1640,Floette,fairy,
1641,Floette,fairy,
1642,Floette,fairy,
1643,Floette,fairy,
1644,Floette,fairy,
1645,Florges,fairy,
1646,Florges,fairy,
1647,Florges,fairy,
1648,Florges,fairy,
1649,Florges,fairy,
1650,Florges,fairy,
1651,Florges,fairy,
1652,Florges,fairy,
1653,Florges,fairy,
1654,Florges,fairy,
1655,Flygon,ground,dragon
1656,Flygon,ground,dragon
1657,Flygon,ground,dragon
1658,Flygon,ground,dragon
1659,Flygon,ground,dragon
1660,Flygon,ground,dragon
1661,Flygon,ground,dragon
1662,Flygon,ground,dragon
1663,Fomantis,grass,
1664,Fomantis,grass,
1665,Fomantis,grass,
1666,Fomantis,grass,
1667,Foongus,grass,poison
1668,Foongus,grass,poison
1669,Forretress,bug,steel
1670,Forretress,bug,steel
1671,Forretress,bug,steel
1672,Forretress,bug,steel
1673,Forretress,bug,steel
1674,Forretress,bug,steel
1675,Forretress,bug,steel
1676,Forretress,bug,steel
1677,Fraxure,dragon,
1678,Fraxure,dragon,
1679,Frillish,water,ghost
1680,Frillish,water,ghost
1681,Frillish,water,ghost
1682,Frillish,water,ghost
1683,Frillish,water,ghost
1684,Frillish,water,ghost
1685,Froakie,water,
1686,Froakie,water,
1687,Froakie,water,
1688,Froakie,water,
1689,Frogadier,water,
1690,Frogadier,water,
1691,Frogadier,water,
1692,Frogadier,water,
1693,Frogadier,water,
1694,Froslass,ice,ghost
1695,Froslass,ice,ghost
1696,Froslass,ice,ghost
1697,Froslass,ice,ghost
1698,Froslass,ice,ghost
1699,Furfrou,normal,
1700,Furfrou,normal,
1701,Furfrou,normal,
1702,Furfrou,normal,
1703,Furfrou,normal,
1704,Furfrou,normal,
1705,Furfrou,normal,
1706,Furfrou,normal,
1707,Furfrou,normal,
1708,Furfrou,normal,
1709,Furfrou,normal,
1710,Furfrou,normal,
1711,Furfrou,normal,
1712,Furfrou,normal,
1713,Furret,normal,
1714,Furret,normal,
1715,Furret,normal,
1716,Furret,normal,
1717,Furret,normal,
1718,Furret,normal,
1719,Furret,normal,
1720,Furret,normal,
1721,Gabite,dragon,ground
1722,Gabite,dragon,ground
1723,Gabite,dragon,ground
1724,Gabite,dragon,ground
1725,Gabite,dragon,ground
1726,Gabite,dragon,ground
1727,Gabite,dragon,ground
1728,Gabite,dragon,ground
1729,Gallade,psychic,fighting
1730,Gallade,psychic,fighting
1731,Gallade,psychic,fighting
1732,Gallade,psychic,fighting
1733,Gallade,psychic,fighting
1734,Gallade,psychic,fighting
1735,Gallade,psychic,fighting
1736,Galvantula,bug,electric
1737,Galvantula,bug,electric
1738,Garbodor,poison,
1739,Garbodor,poison,
1740,Garchomp,dragon,ground
1741,Garchomp,dragon,ground
1742,Garchomp,dragon,ground
1743,Garchomp,dragon,ground
1744,Garchomp,dragon,ground
1745,Garchomp,dragon,ground
1746,Garchomp,dragon,ground
1747,Garchomp,dragon,ground
1748,Garchomp,dragon,ground
1749,Garchomp,dragon,ground
1750,Garchomp,dragon,ground
1751,Garchomp,dragon,ground
1752,Garchomp,dragon,ground
1753,Garchomp,dragon,ground
1754,Garchomp,dragon,ground
1755,Garchomp,dragon,ground
1756,Garchomp,dragon,ground
1757,Gardevoir,psychic,fairy
1758,Gardevoir,psychic,fairy
1759,Gardevoir,psychic,fairy
1760,Gardevoir,psychic,fairy
1761,Gardevoir,psychic,fairy
1762,Gardevoir,psychic,fairy
1763,Gardevoir,psychic,fairy
1764,Gardevoir,psychic,fairy
1765,Gardevoir,psychic,fairy
1766,Gardevoir,psychic,fairy
1767,Gardevoir,psychic,fairy
1768,Gardevoir,psychic,fairy
1769,Gardevoir,psychic,fairy
1770,Gardevoir,psychic,fairy
1771,Gardevoir,psychic,fairy
1772,Gardevoir,psychic,fairy
1773,Gastly,ghost,poison
1774,Gastly,ghost,poison
1775,Gastly,ghost,poison
1776,Gastly,ghost,poison
1777,Gastly,ghost,poison
1778,Gastly,ghost,poison
1779,Gastly,ghost,poison
1780,Gastly,ghost,poison
1781,Gastly,ghost,poison
1782,Gastrodon,water,ground
1783,Gastrodon,water,ground
1784,Gastrodon,water,ground
1785,Gastrodon,water,ground
1786,Gastrodon,water,ground
1787,Gastrodon,water,ground
1788,Gastrodon,water,ground
1789,Gastrodon,water,ground
1790,Genesect,bug,steel
1791,Genesect,bug,steel
1792,Genesect,bug,steel
1793,Genesect,bug,steel
1794,Genesect,bug,steel
1795,Genesect,bug,steel
1796,Genesect,bug,steel
1797,Genesect,bug,steel
1798,Genesect,bug,steel
1799,Genesect,bug,steel
1800,Genesect,bug,steel
1801,Genesect,bug,steel
1802,Genesect,bug,steel
1803,Genesect,bug,steel
1804,Genesect,bug,steel
1805,Genesect,bug,steel
1806,Genesect,bug,steel
1807,Genesect,bug,steel
1808,Genesect,bug,steel
1809,Genesect,bug,steel
1810,Genesect,bug,steel
1811,Genesect,bug,steel
1812,Gengar,ghost,poison
1813,Gengar,ghost,poison
1814,Gengar,ghost,poison
1815,Gengar,ghost,poison
1816,Gengar,ghost,poison
1817,Gengar,ghost,poison
1818,Gengar,ghost,poison
1819,Gengar,ghost,poison
1820,Gengar,ghost,poison
1821,Gengar,ghost,poison
1822,Gengar,ghost,poison
1823,Gengar,ghost,poison
1824,Gengar,ghost,poison
1825,Gengar,ghost,poison
1826,Gengar,ghost,poison
1827,Gengar,ghost,poison
1828,Gengar,ghost,poison
1829,Gengar,ghost,poison
1830,Gengar,ghost,poison
1831,Geodude,rock,ground
1832,Geodude,rock,ground
1833,Geodude,rock,ground
1834,Geodude,rock,ground
1835,Geodude,rock,ground
1836,Geodude,rock,ground
1837,Geodude,rock,ground
1838,Geodude,rock,ground
1839,Geodude,rock,ground
1840,Geodude,rock,ground
1841,Geodude,rock,ground
1842,Geodude,rock,ground
1843,Geodude,rock,ground
1844,Geodude,rock,ground
1845,Geodude,rock,ground
1846,Geodude,rock,ground
1847,Geodude,rock,ground
1848,Geodude,rock,ground
1849,Gible,dragon,ground
1850,Gible,dragon,ground
1851,Gible,dragon,ground
1852,Gible,dragon,ground
1853,Gible,dragon,ground
1854,Gible,dragon,ground
1855,Gible,dragon,ground
1856,Gible,dragon,ground
1857,Gible,dragon,ground
1858,Gible,dragon,ground
1859,Gigalith,rock,
1860,Gigalith,rock,
1861,Gigalith,rock,
1862,Gigalith,rock,
1863,Girafarig,normal,psychic
1864,Girafarig,normal,psychic
1865,Girafarig,normal,psychic
1866,Girafarig,normal,psychic
1867,Girafarig,normal,psychic
1868,Girafarig,normal,psychic
1869,Girafarig,normal,psychic
1870,Giratina,ghost,dragon
1871,Giratina,ghost,dragon
1872,Giratina,ghost,dragon
1873,Giratina,ghost,dragon
1874,Giratina,ghost,dragon
1875,Giratina,ghost,dragon
1876,Giratina,ghost,dragon
1877,Giratina,ghost,dragon
1878,Giratina,ghost,dragon
1879,Giratina,ghost,dragon
1880,Giratina,ghost,dragon
1881,Giratina,ghost,dragon
1882,Giratina,ghost,dragon
1883,Glaceon,ice,
1884,Glaceon,ice,
1885,Glaceon,ice,
1886,Glaceon,ice,
1887,Glaceon,ice,
1888,Glaceon,ice,
1889,Glaceon,ice,
1890,Glalie,ice,
1891,Glalie,ice,
1892,Glalie,ice,
1893,Glalie,ice,
1894,Glalie,ice,
1895,Glalie,ice,
1896,Glalie,ice,
1897,Glalie,ice,
1898,Glalie,ice,
1899,Glalie,ice,
1900,Glalie,ice,
1901,Glalie,ice,
1902,Glalie,ice,
1903,Glameow,normal,
1904,Glameow,normal,
1905,Glameow,normal,
1906,Gligar,ground,flying
1907,Gligar,ground,flying
1908,Gligar,ground,flying
1909,Gligar,ground,flying
1910,Gligar,ground,flying
1911,Gligar,ground,flying
1912,Gliscor,ground,flying
1913,Gliscor,ground,flying
1914,Gliscor,ground,flying
1915,Gliscor,ground,flying
1916,Gliscor,ground,flying
1917,Gliscor,ground,flying
1918,Gloom,grass,poison
1919,Gloom,grass,poison
1920,Gloom,grass,poison
1921,Gloom,grass,poison
1922,Gloom,grass,poison
1923,Gloom,grass,poison
1924,Gloom,grass,poison
1925,Gloom,grass,poison
1926,Gogoat,grass,
1927,Gogoat,grass,
1928,Gogoat,grass,
1929,Golbat,poison,flying
1930,Golbat,poison,flying
1931,Golbat,poison,flying
1932,Golbat,poison,flying
1933,Golbat,poison,flying
1934,Golbat,poison,flying
1935,Golbat,poison,flying
1936,Golbat,poison,flying
1937,Golbat,poison,flying
1938,Golbat,poison,flying
1939,Golbat,poison,flying
1940,Golbat,poison,flying
1941,Golbat,poison,flying
1942,Golbat,poison,flying
1943,Goldeen,water,
1944,Goldeen,water,
1945,Goldeen,water,
1946,Goldeen,water,
1947,Goldeen,water,
1948,Goldeen,water,
1949,Goldeen,water,
1950,Goldeen,water,
1951,Goldeen,water,
1952,Goldeen,water,
1953,Golduck,water,
1954,Golduck,water,
1955,Golduck,water,
1956,Golduck,water,
1957,Golduck,water,
1958,Golduck,water,
1959,Golduck,water,
1960,Golduck,water,
1961,Golduck,water,
1962,Golduck,water,
1963,Golduck,water,
1964,Golem,rock,ground
1965,Golem,rock,ground
1966,Golem,rock,ground
1967,Golem,rock,ground
1968,Golem,rock,ground
1969,Golem,rock,ground
1970,Golem,rock,ground
1971,Golem,rock,ground
1972,Golem,rock,ground
1973,Golem,rock,ground
1974,Golem,rock,ground
1975,Golem,rock,ground
1976,Golem,rock,ground
1977,Golem,rock,ground
1978,Golem,rock,ground
1979,Golem,rock,ground
1980,Golem,rock,ground
1981,Golett,ground,ghost
1982,Golett,ground,ghost
1983,Golisopod,bug,water
1984,Golisopod,bug,water
1985,Golisopod,bug,water
1986,Golisopod,bug,water
1987,Golurk,ground,ghost
1988,Golurk,ground,ghost
1989,Golurk,ground,ghost
1990,Goodra,dragon,
1991,Goodra,dragon,
1992,Goodra,dragon,
1993,Goomy,dragon,
1994,Goomy,dragon,
1995,Goomy,dragon,
1996,Goomy,dragon,
1997,Goomy,dragon,
1998,Goomy,dragon,
1999,Gorebyss,water,
2000,Gorebyss,water,
2001,Gorebyss,water,
2002,Gorebyss,water,
2003,Gothita,psychic,
2004,Gothita,psychic,
2005,Gothita,psychic,
2006,Gothita,psychic,
2007,Gothitelle,psychic,
2008,Gothitelle,psychic,
2009,Gothitelle,psychic,
2010,Gothitelle,psychic,
2011,Gothorita,psychic,
2012,Gothorita,psychic,
2013,Gothorita,psychic,
2014,Gothorita,psychic,
2015,Gourgeist,ghost,grass
2016,Gourgeist,ghost,grass
2017,Granbull,fairy,
2018,Granbull,fairy,
2019,Granbull,fairy,
2020,Granbull,fairy,
2021,Granbull,fairy,
2022,Granbull,fairy,
2023,Granbull,fairy,
2024,Granbull,fairy,
2025,Graveler,rock,ground
2026,Graveler,rock,ground
2027,Graveler,rock,ground
2028,Graveler,rock,ground
2029,Graveler,rock,ground
2030,Graveler,rock,ground
2031,Graveler,rock,ground
2032,Graveler,rock,ground
2033,Graveler,rock,ground
2034,Graveler,rock,ground
2035,Graveler,rock,ground
2036,Graveler,rock,ground
2037,Graveler,rock,ground
2038,Graveler,rock,ground
2039,Graveler,rock,ground
2040,Graveler,rock,ground
2041,Graveler,rock,ground
2042,Greninja,water,dark
2043,Greninja,water,dark
2044,Greninja,water,dark
2045,Greninja,water,dark
2046,Greninja,water,dark
2047,Greninja,water,dark
2048,Greninja,water,dark
2049,Greninja,water,dark
2050,Greninja,water,dark
2051,Greninja,water,dark
2052,Greninja,water,dark
2053,Greninja,water,dark
2054,Grimer,poison,
2055,Grimer,poison,
2056,Grimer,poison,
2057,Grimer,poison,
2058,Grimer,poison,
2059,Grimer,poison,
2060,Grimer,poison,
2061,Grimer,poison,
2062,Grimer,poison,
2063,Grimer,poison,
2064,Grimer,poison,
2065,Grimer,poison,
2066,Grimer,poison,
2067,Grimer,poison,
2068,Grimer,poison,
2069,Grimer,poison,
2070,Grotle,grass,
2071,Grotle,grass,
2072,Grotle,grass,
2073,Grotle,grass,
2074,Grotle,grass,
2075,Grotle,grass,
2076,Groudon,ground,
2077,Groudon,ground,
2078,Groudon,ground,
2079,Groudon,ground,
2080,Groudon,ground,
2081,Groudon,ground,
2082,Groudon,ground,
2083,Groudon,ground,
2084,Groudon,ground,
2085,Groudon,ground,
2086,Groudon,ground,
2087,Groudon,ground,
2088,Groudon,ground,
2089,Groudon,ground,
2090,Groudon,ground,
2091,Groudon,ground,
2092,Groudon,ground,
2093,Grovyle,grass,
2094,Grovyle,grass,
2095,Grovyle,grass,
2096,Grovyle,grass,
2097,Grovyle,grass,
2098,Grovyle,grass,
2099,Grovyle,grass,
2100,Grovyle,grass,
2101,Growlithe,fire,
2102,Growlithe,fire,
2103,Growlithe,fire,
2104,Growlithe,fire,
2105,Growlithe,fire,
2106,Growlithe,fire,
2107,Growlithe,fire,
2108,Growlithe,fire,
2109,Grubbin,bug,
2110,Grubbin,bug,
